date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2025-12-07,test,105,3,random_forest,0.0939717190054549,0.7948503395785576,-0.0569491163406176,True,True,1,1,0.0894941634241244,0.0894941634241244,0.0894941634241244,0.5,-0.1
2025-12-08,test,105,3,random_forest,0.0939717190054549,0.7948503395785576,-0.0523855128109357,True,True,1,1,0.0550161812297733,0.0550161812297733,0.0550161812297733,0.5,-0.1
2025-12-09,test,105,3,random_forest,0.0939717190054549,0.7948503395785576,-0.057890990919959,True,True,1,1,0.0878334417696811,0.0878334417696811,0.0878334417696811,0.5,-0.1
2025-12-10,test,105,3,random_forest,0.0939717190054549,0.7948503395785576,-0.053602278915868,True,True,1,1,0.1021331609566904,0.1021331609566904,0.1021331609566904,0.5,-0.1
2025-12-11,test,105,3,random_forest,0.0939717190054549,0.7948503395785576,-0.052752691238428,True,True,1,1,0.0906148867313916,0.0906148867313916,0.0906148867313916,0.5,-0.1
2025-12-12,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.047876134699486,True,True,1,1,0.083547557840617,0.083547557840617,0.083547557840617,0.5,-0.1
2025-12-13,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.0471118621683105,True,True,1,1,0.0863723608445297,0.0863723608445297,0.0863723608445297,0.5,-0.1
2025-12-14,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.0483259577985155,True,True,1,1,0.0863723608445297,0.0863723608445297,0.0863723608445297,0.5,-0.1
2025-12-15,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.0445877821940207,True,True,1,1,0.0865139949109414,0.0865139949109414,0.0865139949109414,0.5,-0.1
2025-12-16,test,105,3,random_forest,0.0977194197252242,0.8040574782019432,-0.0438926851986545,True,True,1,1,0.1047557840616966,0.1047557840616966,0.1047557840616966,0.5,-0.1
2025-12-17,test,105,3,random_forest,0.0939717190054549,0.7948503395785576,-0.0444834668014238,True,True,1,1,0.112035851472471,0.112035851472471,0.112035851472471,0.5,-0.1
2025-12-18,test,105,3,random_forest,0.0997940104363095,0.8090446278171866,-0.0391956749895925,True,True,1,1,0.0869565217391303,0.0869565217391303,0.0869565217391303,0.5,-0.1
2025-12-19,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.0404302451645027,True,True,1,1,0.0933503836317135,0.0933503836317135,0.0933503836317135,0.5,-0.1
2025-12-20,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.0413099319469128,True,True,1,1,0.09514687100894,0.09514687100894,0.09514687100894,0.5,-0.1
2025-12-21,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.0372647359650733,True,True,1,1,0.09514687100894,0.09514687100894,0.09514687100894,0.5,-0.1
2025-12-22,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.035619149336892,True,True,1,1,0.08,0.08,0.08,0.5,-0.1
2025-12-23,test,105,3,random_forest,0.1018443720559316,0.8138962699456755,-0.0400722569466261,True,True,1,1,0.0660377358490567,0.0660377358490567,0.0660377358490567,0.5,-0.1
2025-12-24,test,105,3,random_forest,0.1018443720559316,0.8138962699456755,-0.0409703363478723,True,True,1,1,0.0741206030150753,0.0741206030150753,0.0741206030150753,0.5,-0.1
2025-12-25,test,105,3,random_forest,0.1018443720559316,0.8138962699456755,-0.0392562295696713,True,True,1,1,0.0610831234256927,0.0610831234256927,0.0610831234256927,0.5,-0.1
2025-12-26,test,105,3,random_forest,0.1018443720559316,0.8138962699456755,-0.0407104097644694,True,True,1,1,0.0646173149309912,0.0646173149309912,0.0646173149309912,0.5,-0.1
2025-12-27,test,105,3,random_forest,0.1018443720559316,0.8138962699456755,-0.0408505801962337,True,True,1,1,0.060738885410144,0.060738885410144,0.060738885410144,0.5,-0.1
2025-12-28,test,105,3,random_forest,0.1018443720559316,0.8138962699456755,-0.0409299145788147,True,True,1,1,0.060738885410144,0.060738885410144,0.060738885410144,0.5,-0.1
2025-12-29,test,105,3,random_forest,0.1018443720559316,0.8138962699456755,-0.0448113545042565,True,True,1,1,0.0664556962025315,0.0664556962025315,0.0664556962025315,0.5,-0.1
2025-12-30,test,105,3,random_forest,0.0939717190054549,0.7948503395785576,-0.0497663946722308,True,True,1,1,0.1021331609566904,0.1021331609566904,0.1021331609566904,0.5,-0.1
2025-12-31,test,105,3,random_forest,0.0980175251174612,0.8047789224506712,-0.0395566427281981,True,True,1,1,0.1125654450261779,0.1125654450261779,0.1125654450261779,0.5,-0.1
2026-01-01,test,105,4,random_forest,0.110540279069327,0.8336122247208171,0.0707514083966392,True,True,1,1,0.0975130890052355,0.0975130890052355,0.0975130890052355,0.5,-0.1
2026-01-02,test,105,4,random_forest,0.1131314252804901,0.8392162036404514,0.0659227627907078,True,True,1,1,0.0962041884816753,0.0962041884816753,0.0962041884816753,0.5,-0.1
2026-01-03,test,105,4,random_forest,0.1126096836379846,0.838097836260816,0.0666190422189452,True,True,1,1,0.1027486910994763,0.1027486910994763,0.1027486910994763,0.5,-0.1
2026-01-04,test,105,4,random_forest,0.1119329252777082,0.8366396543048169,0.0660309948953021,True,True,1,1,0.1027486910994763,0.1027486910994763,0.1027486910994763,0.5,-0.1
2026-01-05,test,105,4,random_forest,0.1119329252777082,0.8366396543048169,0.0635914532844586,True,True,1,1,0.0712921705919795,0.0712921705919795,0.0712921705919795,0.5,-0.1
2026-01-06,test,105,4,random_forest,0.1119329252777082,0.8366396543048169,0.0617109783022634,True,True,1,1,0.0639240506329112,0.0639240506329112,0.0639240506329112,0.5,-0.1
2026-01-07,test,105,4,random_forest,0.1116969365391991,0.8361291796051971,0.0606921653426702,True,True,1,1,0.0594560404807085,0.0594560404807085,0.0594560404807085,0.5,-0.1
2026-01-08,test,105,4,random_forest,0.1209745386561333,0.8554190375769852,0.0536305075413809,True,True,1,1,0.0604325699745547,0.0604325699745547,0.0604325699745547,0.5,-0.1
2026-01-09,test,105,4,random_forest,0.1131314252804901,0.8392162036404514,0.055986796456135,True,True,1,1,0.045483259633607,0.045483259633607,0.045483259633607,0.5,-0.1
2026-01-10,test,105,4,random_forest,0.1131314252804901,0.8392162036404514,0.0559559561311894,True,True,1,1,0.0406758448060076,0.0406758448060076,0.0406758448060076,0.5,-0.1
2026-01-11,test,105,4,random_forest,0.1131314252804901,0.8392162036404514,0.0559559561311894,True,True,1,1,0.0406758448060076,0.0406758448060076,0.0406758448060076,0.5,-0.1
2026-01-12,test,105,4,random_forest,0.1131314252804901,0.8392162036404514,0.0570310869083406,True,True,1,1,0.0265432098765432,0.0265432098765432,0.0265432098765432,0.5,-0.1
2026-01-13,test,105,4,random_forest,0.1131314252804901,0.8392162036404514,0.0567455658139816,True,True,1,1,0.0154320987654321,0.0154320987654321,0.0154320987654321,0.5,-0.1
2026-01-14,test,105,4,random_forest,0.1061913946065252,0.8239268114031502,0.0578923012954136,True,True,1,1,-0.0030581039755351,-0.0030581039755351,-0.0030581039755351,0.5,-0.1
2026-01-15,test,105,4,random_forest,0.1120483950209126,0.8368890537662677,0.0665844916821876,True,True,1,1,0.0012285012285011,0.0012285012285011,0.0012285012285011,0.5,-0.1
2026-01-16,test,105,4,random_forest,0.1146395412320756,0.8424204593311133,0.069298704843436,True,True,1,1,0.0012285012285011,0.0012285012285011,0.0012285012285011,0.5,-0.1
2026-01-17,test,105,4,random_forest,0.1195233341515217,0.852507086671976,0.0681455687033982,True,True,1,1,0.0012285012285011,0.0012285012285011,0.0012285012285011,0.5,-0.1
2026-01-18,test,105,4,random_forest,0.1195233341515217,0.852507086671976,0.0676590220339421,True,True,1,1,0.0012285012285011,0.0012285012285011,0.0012285012285011,0.5,-0.1
2026-01-19,test,105,4,random_forest,0.1163942791288113,0.8460955312350906,0.0660428270391153,True,True,1,1,-0.0103030303030302,-0.0103030303030302,-0.0103030303030302,0.5,-0.1
2026-01-20,test,105,4,random_forest,0.1141177995895702,0.8413167079996199,0.0638470705096092,True,True,1,1,-0.024683925346177,-0.024683925346177,-0.024683925346177,0.5,-0.1
2026-01-21,test,105,4,random_forest,0.1258751979264497,0.8649648778826429,0.0606879914197698,True,True,1,1,-0.0439882697947213,-0.0439882697947213,-0.0439882697947213,0.5,-0.1
2026-01-22,test,105,4,random_forest,0.1146395412320756,0.8424204593311133,0.0629653115858851,True,True,1,1,-0.0283520378027171,-0.0283520378027171,-0.0283520378027171,0.5,-0.1
2026-01-23,test,105,4,random_forest,0.1132050524907846,0.8393736184614572,0.0627744711422472,True,True,1,1,-0.0447154471544715,-0.0447154471544715,-0.0447154471544715,0.5,-0.1
2026-01-24,test,105,4,random_forest,0.1061913946065252,0.8239268114031502,0.0623845757700217,True,True,1,1,-0.0562248995983936,-0.0562248995983936,-0.0562248995983936,0.5,-0.1
2026-01-25,test,105,4,random_forest,0.1076995105581107,0.8273252189263052,0.0622260567597801,True,True,1,1,-0.0562248995983936,-0.0562248995983936,-0.0562248995983936,0.5,-0.1
2026-01-26,test,105,4,random_forest,0.1076995105581107,0.8273252189263052,0.0624628766359705,True,True,1,1,-0.0836158192090396,-0.0836158192090396,-0.0836158192090396,0.5,-0.1
2026-01-27,test,105,4,random_forest,0.1076995105581107,0.8273252189263052,0.0645400239201622,True,True,1,1,-0.0834743372814439,-0.0834743372814439,-0.0834743372814439,0.5,-0.1
2026-01-28,test,105,4,random_forest,0.1076995105581107,0.8273252189263052,0.0627968668247916,True,True,1,1,-0.1205211726384365,-0.1205211726384365,-0.1205211726384365,0.5,-0.1
2026-01-29,test,105,4,random_forest,0.1068091754717663,0.8253240143796111,0.0636078270229238,True,True,1,1,-0.1455696202531645,-0.1455696202531645,-0.1455696202531645,0.5,-0.1
2026-01-30,test,105,4,random_forest,0.1119742170450314,0.8367288675311846,0.0635586077545293,True,True,1,1,-0.1104972375690608,-0.1104972375690608,-0.1104972375690608,0.5,-0.1
2026-01-31,test,105,4,random_forest,0.1213072256685409,0.856081104240031,0.0464335881868358,True,True,1,1,-0.066860465116279,-0.066860465116279,-0.066860465116279,0.5,-0.1
2026-02-01,test,105,4,random_forest,0.1253168748208595,0.8638996891707891,0.0509787718121932,True,True,1,1,-0.066860465116279,-0.066860465116279,-0.066860465116279,0.5,-0.1
2026-02-02,test,105,4,random_forest,0.1253672475502222,0.8639960274284795,0.0545942021320007,True,True,1,1,-0.0283132530120482,-0.0283132530120482,-0.0283132530120482,0.5,-0.1
2026-02-03,test,105,4,random_forest,0.1253672475502222,0.8639960274284795,0.0527354600666045,True,True,1,1,-0.0878186968838526,-0.0878186968838526,-0.0878186968838526,0.5,-0.1
2026-02-04,test,105,4,random_forest,0.1142270741457143,0.8415482983971527,0.0561289722224588,True,True,1,1,-0.1176470588235294,-0.1176470588235294,-0.1176470588235294,0.5,-0.1
2026-02-05,test,105,4,random_forest,0.11269623664561,0.8382837147885558,0.0565175031457338,True,True,1,1,-0.1004514672686229,-0.1004514672686229,-0.1004514672686229,0.5,-0.1
2026-02-06,test,105,4,random_forest,0.1253672475502222,0.8639960274284795,0.0532767654899775,True,True,1,1,-0.0991501416430594,-0.0991501416430594,-0.0991501416430594,0.5,-0.1
2026-02-07,test,105,4,random_forest,0.1191882800415238,0.8518292305655675,0.0566279662614454,True,True,1,1,-0.1160066926938092,-0.1160066926938092,-0.1160066926938092,0.5,-0.1
2026-02-08,test,105,4,random_forest,0.1191882800415238,0.8518292305655675,0.0566279662614454,True,True,1,1,-0.1160066926938092,-0.1160066926938092,-0.1160066926938092,0.5,-0.1
2026-02-09,test,105,4,random_forest,0.1197154186737819,0.8528947590985112,0.0570581386764417,True,True,1,1,-0.1186252771618625,-0.1186252771618625,-0.1186252771618625,0.5,-0.1
2026-02-10,test,105,4,random_forest,0.1203847683635316,0.8542403244142569,0.0548993098699052,True,True,1,1,-0.1243093922651933,-0.1243093922651933,-0.1243093922651933,0.5,-0.1
2026-02-11,test,105,4,random_forest,0.1209119069957897,0.8552941677635635,0.0542717143794127,True,True,1,1,-0.1287292817679558,-0.1287292817679558,-0.1287292817679558,0.5,-0.1
2026-02-12,test,105,4,random_forest,0.1159097773134121,0.845086519862309,0.0588406180385726,True,True,1,1,-0.1464088397790055,-0.1464088397790055,-0.1464088397790055,0.5,-0.1
2026-02-13,test,105,4,random_forest,0.1238200796812626,0.8610157300199224,0.0567762927203783,True,True,1,1,-0.1312849162011172,-0.1312849162011172,-0.1312849162011172,0.5,-0.1
2026-02-14,test,105,4,random_forest,0.1221163155487243,0.8576826949077214,0.0587583024518971,True,True,1,1,-0.1381215469613259,-0.1381215469613259,-0.1381215469613259,0.5,-0.1
2026-02-15,test,105,4,random_forest,0.1221163155487243,0.8576826949077214,0.0641382558601637,True,True,1,1,-0.1381215469613259,-0.1381215469613259,-0.1381215469613259,0.5,-0.1
2026-02-16,test,105,4,random_forest,0.1221163155487243,0.8576826949077214,0.0595453520084344,True,True,1,1,-0.1408839779005525,-0.1408839779005525,-0.1408839779005525,0.5,-0.1
2026-02-17,test,105,4,random_forest,0.121275103449876,0.8560172684805225,0.059247721206014,True,True,1,1,-0.1464088397790055,-0.1464088397790055,-0.1464088397790055,0.5,-0.1
2026-02-18,test,105,4,random_forest,0.1318796796392967,0.8760594320054698,0.0519077601346635,True,True,1,1,-0.149171270718232,-0.149171270718232,-0.149171270718232,0.5,-0.1
2026-02-19,test,105,4,random_forest,0.124161446142612,0.8616770944535095,0.0550306485225901,True,True,1,1,-0.1546961325966851,-0.1546961325966851,-0.1546961325966851,0.5,-0.1
2026-02-20,test,105,4,random_forest,0.1231010938291796,0.8596157318616828,0.0496569535587749,True,True,1,1,-0.1756906077348066,-0.1756906077348066,-0.1756906077348066,0.5,-0.1
2026-02-21,test,105,4,random_forest,0.1165934170907008,0.8465089869683835,0.0532581086982317,True,True,1,1,-0.1922651933701658,-0.1922651933701658,-0.1922651933701658,0.5,-0.1
2026-02-22,test,105,4,random_forest,0.1165934170907008,0.8465089869683835,0.0563468943093484,True,True,1,1,-0.1922651933701658,-0.1922651933701658,-0.1922651933701658,0.5,-0.1
2026-02-23,test,105,4,random_forest,0.1098768413838628,0.8321573399883049,0.0600921017589932,True,True,1,1,-0.2481040086673889,-0.2481040086673889,-0.2481040086673889,0.5,-0.1
2026-02-24,test,105,4,random_forest,0.1090671101626725,0.8303705776085283,0.0659234705806556,True,True,1,1,-0.2481040086673889,-0.2481040086673889,-0.2481040086673889,0.5,-0.1
2026-02-25,test,105,4,random_forest,0.1108501971097343,0.8342890602039124,0.0607801024445174,True,True,1,1,-0.2806260118726389,-0.2806260118726389,-0.2806260118726389,0.5,-0.1
2026-02-26,test,105,4,random_forest,0.1088939011234157,0.8299867940879491,0.0592342500770193,True,True,1,1,-0.275,-0.275,-0.275,0.5,-0.1
2026-02-27,test,105,4,random_forest,0.090983795989193,0.7873288529119173,0.0630979520259641,True,True,1,1,-0.2260869565217391,-0.2260869565217391,-0.2260869565217391,0.5,-0.1
2026-02-28,test,105,4,random_forest,0.1089757897498798,0.8301683060415106,0.0587458373012827,True,True,1,1,-0.2299465240641711,-0.2299465240641711,-0.2299465240641711,0.5,-0.1
2026-03-01,test,105,4,random_forest,0.1078509362127879,0.827664118022943,0.0600937787189018,True,True,1,1,-0.2299465240641711,-0.2299465240641711,-0.2299465240641711,0.5,-0.1
2026-03-02,test,105,4,random_forest,0.1219307072105978,0.8573163539571348,0.0612564535544666,True,True,1,1,-0.2247249869041383,-0.2247249869041383,-0.2247249869041383,0.5,-0.1
2026-03-03,test,105,4,random_forest,0.1187446099238185,0.8509284279024427,0.0603993638791511,True,True,1,1,-0.2056323060573858,-0.2056323060573858,-0.2056323060573858,0.5,-0.1
2026-03-04,test,105,4,random_forest,0.1252670236073301,0.8638043023407658,0.0637967168639325,True,True,1,1,-0.1921824104234527,-0.1921824104234527,-0.1921824104234527,0.5,-0.1
2026-03-05,test,105,4,random_forest,0.1165138578118892,0.8463438921227147,0.0599440973942082,True,True,1,1,-0.194369247428262,-0.194369247428262,-0.194369247428262,0.5,-0.1
2026-03-06,test,105,4,random_forest,0.1113609908452004,0.8354007010982217,0.0565578493864172,True,True,1,1,-0.2181719260065288,-0.2181719260065288,-0.2181719260065288,0.5,-0.1
2026-03-07,test,105,4,random_forest,0.1127519181626539,0.8384032211221166,0.0572559173311436,True,True,1,1,-0.2205405405405405,-0.2205405405405405,-0.2205405405405405,0.5,-0.1
2026-03-08,test,105,4,random_forest,0.1120751598023774,0.8369468268284181,0.0573894985036266,True,True,1,1,-0.2205405405405405,-0.2205405405405405,-0.2205405405405405,0.5,-0.1
2026-03-09,test,105,4,random_forest,0.0806814455818999,0.7601917458821266,0.0631664785496475,True,True,1,1,-0.2091254752851711,-0.2091254752851711,-0.2091254752851711,0.5,-0.1
2026-03-10,test,105,4,random_forest,0.0888993827309669,0.7819877296948788,0.0549691064866597,True,True,1,1,-0.2262224610424502,-0.2262224610424502,-0.2262224610424502,0.5,-0.1
2026-03-11,test,105,4,random_forest,0.1121961745110266,0.8372078768200759,0.0599156098636869,True,True,1,1,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,0.5,-0.1
2026-03-12,test,105,4,random_forest,0.1127441465140797,0.8383865446962319,0.0606891775459034,True,True,1,1,-0.2313472893183038,-0.2313472893183038,-0.2313472893183038,0.5,-0.1
2026-03-13,test,105,4,random_forest,0.093447327310893,0.7935418476624376,0.0596639065727868,True,True,1,1,-0.2207792207792207,-0.2207792207792207,-0.2207792207792207,0.5,-0.1
2026-03-14,test,105,4,random_forest,0.1136649197990934,0.8403545352109392,0.0584581358556107,True,True,1,1,-0.2031763417305586,-0.2031763417305586,-0.2031763417305586,0.5,-0.1
2026-03-15,test,105,4,random_forest,0.1114118989073176,0.8355112269447584,0.0626672820512547,True,True,1,1,-0.2031763417305586,-0.2031763417305586,-0.2031763417305586,0.5,-0.1
2026-03-16,test,105,4,random_forest,0.0826414086919744,0.765495500008496,0.0662712407881753,True,True,1,1,-0.2080830147460404,-0.2080830147460404,-0.2080830147460404,0.5,-0.1
2026-03-17,test,105,4,random_forest,0.1073183837821514,0.8264703568985651,0.0654953228714392,True,True,1,1,-0.2131147540983606,-0.2131147540983606,-0.2131147540983606,0.5,-0.1
2026-03-18,test,105,4,random_forest,0.0864539075201756,0.7756239174793319,0.0633339203396549,True,True,1,1,-0.2163934426229508,-0.2163934426229508,-0.2163934426229508,0.5,-0.1
2026-03-19,test,105,4,random_forest,0.1009558078212711,0.8118031702358162,0.056865025885153,True,True,1,1,-0.1715099715099715,-0.1715099715099715,-0.1715099715099715,0.5,-0.1
2026-03-20,test,105,4,random_forest,0.1055897343995869,0.8225592868194117,0.0473362988638537,True,True,1,1,-0.1572969903463941,-0.1572969903463941,-0.1572969903463941,0.5,-0.1
2026-03-21,test,105,4,random_forest,0.1063039033567639,0.8241817921655505,0.0523865803847105,True,True,1,1,-0.1321637426900584,-0.1321637426900584,-0.1321637426900584,0.5,-0.1
