date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2024-08-10,validation,105,2,random_forest,0.041332018799846,0.6413782897576553,0.01897085465554,True,True,1,1,0.0828025477707006,0.0828025477707006,0.0828025477707006,0.5,-0.1
2024-08-11,validation,63,2,catboost_mean,-0.0023512888029195,0.4918737067699167,-0.0173464413255896,False,False,0,1,0.0509554140127388,0.0,0.0509554140127388,0.5,-0.1
2024-08-11,validation,105,2,random_forest,0.041332018799846,0.6413782897576553,0.0184666662875367,True,True,1,1,0.0828025477707006,0.0828025477707006,0.0828025477707006,0.5,-0.1
2024-08-12,validation,63,2,catboost_mean,-0.0025084351455485,0.4913306758486949,-0.0175141613587566,False,False,0,1,0.0573248407643312,0.0,0.0573248407643312,0.5,-0.1
2024-08-12,validation,105,2,random_forest,0.041332018799846,0.6413782897576553,0.01852496408171,True,True,1,1,0.0777070063694267,0.0777070063694267,0.0777070063694267,0.5,-0.1
2024-08-13,validation,63,2,catboost_mean,-0.0041495010921094,0.4856609990822496,-0.0173817540744058,False,False,0,1,0.0375,0.0,0.0375,0.5,-0.1
2024-08-13,validation,105,2,random_forest,0.0418598327457175,0.6431046973772805,0.0196191627460594,True,True,1,1,0.0337499999999999,0.0337499999999999,0.0337499999999999,0.5,-0.1
2024-08-14,validation,63,2,catboost_mean,-0.0054968924740744,0.4810080459208129,-0.0167788551502316,False,False,0,1,0.05,0.0,0.05,0.5,-0.1
2024-08-14,validation,105,2,random_forest,0.0398315860318322,0.6364548807788125,0.019841038163385,True,True,1,1,0.0375,0.0375,0.0375,0.5,-0.1
2024-08-15,validation,63,2,catboost_mean,-0.0025974132969214,0.4910232122622677,-0.0173410218765576,False,False,0,1,0.05,0.0,0.05,0.5,-0.1
2024-08-15,validation,105,2,random_forest,0.0409448014051665,0.6401099123153575,0.0178378043900562,True,True,1,1,0.0362499999999998,0.0362499999999998,0.0362499999999998,0.5,-0.1
2024-08-16,validation,63,2,catboost_mean,-0.0045527879196659,0.4842680931701084,-0.0176638664162681,False,False,0,1,0.05,0.0,0.05,0.5,-0.1
2024-08-16,validation,105,2,random_forest,0.0409448014051665,0.6401099123153575,0.017454357639397,True,True,1,1,0.04125,0.04125,0.04125,0.5,-0.1
2024-08-17,validation,63,2,catboost_mean,-0.0050656868710184,0.4824968792235662,-0.0169545336230398,False,False,0,1,0.05,0.0,0.05,0.5,-0.1
2024-08-17,validation,105,2,random_forest,0.041472615351038,0.6418384460263945,0.0199001759595701,True,True,1,1,0.04125,0.04125,0.04125,0.5,-0.1
2024-08-18,validation,63,2,catboost_mean,-0.005478908552295,0.4810701342637906,-0.0172458433643734,False,False,0,1,0.05,0.0,0.05,0.5,-0.1
2024-08-18,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0196558084232868,True,True,1,1,0.04125,0.04125,0.04125,0.5,-0.1
2024-08-19,validation,63,2,catboost_mean,-0.0056048116331984,0.4806354716367951,-0.0172536425234107,False,False,0,1,0.0749999999999999,0.0,0.0749999999999999,0.5,-0.1
2024-08-19,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0193405870720091,True,True,1,1,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.5,-0.1
2024-08-20,validation,63,2,catboost_mean,-0.0070003708014587,0.4758191584718233,-0.0162291263397847,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-20,validation,105,2,random_forest,0.0386679045268168,0.632620834811719,0.0186587828933663,True,True,1,1,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.5,-0.1
2024-08-21,validation,63,2,catboost_mean,-0.0067383674518654,0.4767231287854255,-0.0157510415488909,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-21,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0175017882373854,True,True,1,1,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.5,-0.1
2024-08-22,validation,63,2,catboost_mean,-0.0063771272654309,0.4779696839369221,-0.0170767237509503,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-22,validation,105,2,random_forest,0.0418867565875021,0.6431926834428034,0.0130476496756304,True,True,1,1,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.5,-0.1
2024-08-23,validation,63,2,catboost_mean,-0.0080017252148372,0.4723654480453115,-0.015565333002189,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-23,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0178873483987233,True,True,1,1,0.0209876543209877,0.0209876543209877,0.0209876543209877,0.5,-0.1
2024-08-24,validation,63,2,catboost_mean,-0.0079641860992214,0.4724948860691836,-0.0161230373498313,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-24,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0145372810608266,True,True,1,1,0.0209876543209877,0.0209876543209877,0.0209876543209877,0.5,-0.1
2024-08-25,validation,63,2,catboost_mean,-0.0081265319524494,0.4719351249869914,-0.0160122803724591,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-25,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.014338009216448,True,True,1,1,0.0209876543209877,0.0209876543209877,0.0209876543209877,0.5,-0.1
2024-08-26,validation,63,2,catboost_mean,-0.0035380864167276,0.4877730825843036,-0.0145164878850199,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-26,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0171469216887382,True,True,1,1,0.0209876543209877,0.0209876543209877,0.0209876543209877,0.5,-0.1
2024-08-27,validation,63,2,catboost_mean,-0.0041079858897676,0.4858043979959116,-0.0154513337152766,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-08-27,validation,105,2,random_forest,0.0386679045268168,0.632620834811719,0.0180734857037905,True,True,1,1,0.0320987654320987,0.0320987654320987,0.0320987654320987,0.5,-0.1
2024-08-28,validation,63,2,catboost_mean,-0.0030742452489235,0.4893756170800384,-0.0154239978434505,False,False,0,1,0.0864197530864196,0.0,0.0864197530864196,0.5,-0.1
2024-08-28,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.021441435747138,True,True,1,1,0.0419753086419754,0.0419753086419754,0.0419753086419754,0.5,-0.1
2024-08-29,validation,63,2,catboost_mean,-0.0034747991940941,0.4879917238738397,-0.0152574437855938,False,False,0,1,0.0864197530864196,0.0,0.0864197530864196,0.5,-0.1
2024-08-29,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0236604953562843,True,True,1,1,0.0444444444444445,0.0444444444444445,0.0444444444444445,0.5,-0.1
2024-08-30,validation,63,2,catboost_mean,-0.0028483594140613,0.4901560984574693,-0.0155714730731065,False,False,0,1,0.0802469135802468,0.0,0.0802469135802468,0.5,-0.1
2024-08-30,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0248475794300254,True,True,1,1,0.0345679012345678,0.0345679012345678,0.0345679012345678,0.5,-0.1
2024-08-31,validation,63,2,catboost_mean,-0.0025450701284914,0.4912040832020453,-0.0157675353929726,False,False,0,1,0.0802469135802468,0.0,0.0802469135802468,0.5,-0.1
2024-08-31,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0248379513433894,True,True,1,1,0.0345679012345678,0.0345679012345678,0.0345679012345678,0.5,-0.1
2024-09-01,validation,63,2,catboost_mean,-0.0038976801975599,0.4865308490532919,-0.0160849854509992,False,False,0,1,0.0802469135802468,0.0,0.0802469135802468,0.5,-0.1
2024-09-01,validation,105,2,random_forest,0.0395829358673679,0.6356367715088271,0.0252544006401481,True,True,1,1,0.0345679012345678,0.0345679012345678,0.0345679012345678,0.5,-0.1
2024-09-02,validation,63,2,catboost_mean,-0.0042615523669985,0.4852739686995474,-0.0158143316144133,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-09-02,validation,105,2,random_forest,0.0395829358673679,0.6356367715088271,0.0246961987438361,True,True,1,1,0.019753086419753,0.019753086419753,0.019753086419753,0.5,-0.1
2024-09-03,validation,63,2,catboost_mean,-0.0023173670834729,0.4919909278153724,-0.0155937182111072,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-09-03,validation,105,2,random_forest,0.0395829358673679,0.6356367715088271,0.0245215139547945,True,True,1,1,0.019753086419753,0.019753086419753,0.019753086419753,0.5,-0.1
2024-09-04,validation,63,2,catboost_mean,-0.00101885875603,0.4964785227083552,-0.0180340455005001,False,False,0,1,0.0740740740740741,0.0,0.0740740740740741,0.5,-0.1
2024-09-04,validation,105,2,random_forest,0.0390551219214963,0.6338981116956905,0.0225778564525368,True,True,1,1,0.0259259259259259,0.0259259259259259,0.0259259259259259,0.5,-0.1
2024-09-05,validation,63,2,catboost_mean,-0.0020571103560894,0.4928903020602637,-0.0161125069964919,False,False,0,1,0.0062111801242235,0.0,0.0062111801242235,0.5,-0.1
2024-09-05,validation,105,2,random_forest,0.0390551219214963,0.6338981116956905,0.024860856875343,True,True,1,1,0.0198757763975154,0.0198757763975154,0.0198757763975154,0.5,-0.1
2024-09-06,validation,63,2,catboost_mean,0.0001184093786396,0.5004092630871795,-0.0173994328258755,True,True,1,1,0.0186335403726707,0.0186335403726707,0.0186335403726707,0.5,-0.1
2024-09-06,validation,105,2,random_forest,0.0413467124381695,0.6414263899569621,0.0180704410510436,True,True,1,1,0.0161490683229814,0.0161490683229814,0.0161490683229814,0.5,-0.1
2024-09-07,validation,63,2,catboost_mean,-0.0007494386260426,0.4974097029478891,-0.0150408868576061,False,False,0,1,0.0186335403726707,0.0,0.0186335403726707,0.5,-0.1
2024-09-07,validation,105,2,random_forest,0.0378920441355355,0.6300571710441203,0.0262784742044302,True,True,1,1,0.0161490683229814,0.0161490683229814,0.0161490683229814,0.5,-0.1
2024-09-08,validation,63,2,catboost_mean,-0.0007494386260426,0.4974097029478891,-0.0146858869649492,False,False,0,1,0.0186335403726707,0.0,0.0186335403726707,0.5,-0.1
2024-09-08,validation,105,2,random_forest,0.0378920441355355,0.6300571710441203,0.025108961106275,True,True,1,1,0.0161490683229814,0.0161490683229814,0.0161490683229814,0.5,-0.1
2024-09-09,validation,63,2,catboost_mean,-0.0031466649917532,0.489125400647925,-0.0146038306912144,False,False,0,1,0.0173913043478259,0.0,0.0173913043478259,0.5,-0.1
2024-09-09,validation,105,2,random_forest,0.0378920441355355,0.6300571710441203,0.0275217191063973,True,True,1,1,0.0248447204968944,0.0248447204968944,0.0248447204968944,0.5,-0.1
2024-09-10,validation,63,2,catboost_mean,-0.0030424080576706,0.4894856186395484,-0.0145374194236268,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2024-09-10,validation,105,2,random_forest,0.0378920441355355,0.6300571710441203,0.0277735073358788,True,True,1,1,0.0223602484472049,0.0223602484472049,0.0223602484472049,0.5,-0.1
2024-09-11,validation,63,2,catboost_mean,-0.0027521781470937,0.4904884358594342,-0.0131314907307946,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2024-09-11,validation,105,2,random_forest,0.0389043737728261,0.6334010286958958,0.0296916641547979,True,True,1,1,0.0223602484472049,0.0223602484472049,0.0223602484472049,0.5,-0.1
2024-09-12,validation,63,2,catboost_mean,-0.0010260065817212,0.4964538183564927,-0.0134603849574146,False,False,0,1,-0.0062111801242236,0.0,-0.0062111801242236,0.5,-0.1
2024-09-12,validation,105,2,random_forest,0.0389043737728261,0.6334010286958958,0.0306761870548731,True,True,1,1,0.0248447204968944,0.0248447204968944,0.0248447204968944,0.5,-0.1
2024-09-13,validation,63,2,catboost_mean,-0.001289833902298,0.4955419873239469,-0.0131598320393868,False,False,0,1,-0.0062111801242236,0.0,-0.0062111801242236,0.5,-0.1
2024-09-13,validation,105,2,random_forest,0.0389043737728261,0.6334010286958958,0.0310239048814028,True,True,1,1,0.0273291925465839,0.0273291925465839,0.0273291925465839,0.5,-0.1
2024-09-14,validation,63,2,catboost_mean,-0.0010398758869817,0.4964058832313022,-0.0130785706544721,False,False,0,1,-0.0062111801242236,0.0,-0.0062111801242236,0.5,-0.1
2024-09-14,validation,105,2,random_forest,0.0389043737728261,0.6334010286958958,0.0335163258445257,True,True,1,1,0.0273291925465839,0.0273291925465839,0.0273291925465839,0.5,-0.1
2024-09-15,validation,63,2,catboost_mean,-0.0029840611705073,0.4896872166520621,-0.0132347159741809,False,False,0,1,-0.0062111801242236,0.0,-0.0062111801242236,0.5,-0.1
2024-09-15,validation,105,2,random_forest,0.0389043737728261,0.6334010286958958,0.0335606524488102,True,True,1,1,0.0273291925465839,0.0273291925465839,0.0273291925465839,0.5,-0.1
2024-09-16,validation,63,2,catboost_mean,-0.0032588699358134,0.488737731416329,-0.0129007645342534,False,False,0,1,0.0062111801242235,0.0,0.0062111801242235,0.5,-0.1
2024-09-16,validation,105,2,random_forest,0.0389043737728261,0.6334010286958958,0.0338949478846555,True,True,1,1,0.0248447204968944,0.0248447204968944,0.0248447204968944,0.5,-0.1
2024-09-17,validation,63,2,catboost_mean,-0.0024049529325603,0.4916882646187823,-0.013284349171722,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2024-09-17,validation,105,2,random_forest,0.0391957184726884,0.6343615179835154,0.0337680927300588,True,True,1,1,0.0024390243902439,0.0024390243902439,0.0024390243902439,0.5,-0.1
2024-09-18,validation,63,2,catboost_mean,-0.0027473889735337,0.4905049841783733,-0.0136420434889752,False,False,0,1,0.0085365853658536,0.0,0.0085365853658536,0.5,-0.1
2024-09-18,validation,105,2,random_forest,0.0352644215829812,0.6213323558621966,0.0366948716285236,True,True,1,1,0.0024390243902439,0.0024390243902439,0.0024390243902439,0.5,-0.1
2024-09-19,validation,63,2,catboost_mean,-0.0025998334353243,0.4910148495590033,-0.0149472160245188,False,False,0,1,0.0232273838630807,0.0,0.0232273838630807,0.5,-0.1
2024-09-19,validation,105,2,random_forest,0.0352644215829812,0.6213323558621966,0.0344333626717053,True,True,1,1,0.0207823960880195,0.0207823960880195,0.0207823960880195,0.5,-0.1
2024-09-20,validation,63,2,catboost_mean,-0.0055852395858248,0.4807030398712951,-0.0152152203595795,False,False,0,1,0.0391198044009779,0.0,0.0391198044009779,0.5,-0.1
2024-09-20,validation,105,2,random_forest,0.0352644215829812,0.6213323558621966,0.0346590414971268,True,True,1,1,0.0268948655256724,0.0268948655256724,0.0268948655256724,0.5,-0.1
2024-09-21,validation,63,2,catboost_mean,-0.0054069757126391,0.4813184823816697,-0.0150755719433471,False,False,0,1,0.0391198044009779,0.0,0.0391198044009779,0.5,-0.1
2024-09-21,validation,105,2,random_forest,0.0352644215829812,0.6213323558621966,0.0342408626566785,True,True,1,1,0.0268948655256724,0.0268948655256724,0.0268948655256724,0.5,-0.1
2024-09-22,validation,63,2,catboost_mean,-0.0031264209232811,0.4891953452166503,-0.0153319362339092,False,False,0,1,0.0391198044009779,0.0,0.0391198044009779,0.5,-0.1
2024-09-22,validation,105,2,random_forest,0.0352644215829812,0.6213323558621966,0.0315500020398664,True,True,1,1,0.0268948655256724,0.0268948655256724,0.0268948655256724,0.5,-0.1
2024-09-23,validation,63,2,catboost_mean,-0.0027963072079947,0.4903359548399644,-0.014612935107592,False,False,0,1,0.0342298288508557,0.0,0.0342298288508557,0.5,-0.1
2024-09-23,validation,105,2,random_forest,0.0352644215829812,0.6213323558621966,0.0307576230808837,True,True,1,1,0.0207823960880195,0.0207823960880195,0.0207823960880195,0.5,-0.1
2024-09-24,validation,63,2,catboost_mean,0.0001257410887951,0.5004346039614802,-0.0123611291049555,True,True,1,1,0.011002444987775,0.011002444987775,0.011002444987775,0.5,-0.1
2024-09-24,validation,105,2,random_forest,0.0342712211905546,0.6180180640081964,0.0290492547959802,True,True,1,1,0.0244498777506112,0.0244498777506112,0.0244498777506112,0.5,-0.1
2024-09-25,validation,63,2,catboost_mean,-0.0038124180653748,0.4868253797058297,-0.0149973260845506,False,False,0,1,0.0146699266503667,0.0,0.0146699266503667,0.5,-0.1
2024-09-25,validation,105,2,random_forest,0.0352644215829812,0.6213323558621966,0.0254743589520066,True,True,1,1,0.0268948655256724,0.0268948655256724,0.0268948655256724,0.5,-0.1
2024-09-26,validation,63,2,catboost_mean,-0.0051815892296569,0.4820966756856117,-0.0152295102803742,False,False,0,1,0.0134474327628362,0.0,0.0134474327628362,0.5,-0.1
2024-09-26,validation,105,2,random_forest,0.0347366076371096,0.619572143842287,0.0235468719895659,True,True,1,1,0.033007334963325,0.033007334963325,0.033007334963325,0.5,-0.1
2024-09-27,validation,63,2,catboost_mean,-0.004967489339424,0.482835962927714,-0.0156047219852411,False,False,0,1,0.0183374083129583,0.0,0.0183374083129583,0.5,-0.1
2024-09-27,validation,105,2,random_forest,0.0347366076371096,0.619572143842287,0.0231158810629065,True,True,1,1,0.0354523227383862,0.0354523227383862,0.0354523227383862,0.5,-0.1
2024-09-28,validation,63,2,catboost_mean,-0.0041300235271699,0.4857282768975273,-0.0159158175097935,False,False,0,1,0.0183374083129583,0.0,0.0183374083129583,0.5,-0.1
2024-09-28,validation,105,2,random_forest,0.0347366076371096,0.619572143842287,0.0222783887984235,True,True,1,1,0.0366748166259167,0.0366748166259167,0.0366748166259167,0.5,-0.1
2024-09-29,validation,63,2,catboost_mean,-0.0045162552335378,0.4843942651769199,-0.0170328181318905,False,False,0,1,0.0183374083129583,0.0,0.0183374083129583,0.5,-0.1
2024-09-29,validation,105,2,random_forest,0.032221854107215,0.6111522125630593,0.0224484210205651,True,True,1,1,0.0366748166259167,0.0366748166259167,0.0366748166259167,0.5,-0.1
2024-09-30,validation,63,2,catboost_mean,-0.0041287406802808,0.48573270801684,-0.0165626811742564,False,False,0,1,0.0122249388753055,0.0,0.0122249388753055,0.5,-0.1
2024-09-30,validation,105,2,random_forest,0.0310270284640138,0.6071330380039418,0.02221730242087,True,True,1,1,0.0366748166259167,0.0366748166259167,0.0366748166259167,0.5,-0.1
2024-10-01,validation,63,2,catboost_mean,-0.0045968175169919,0.4841160313665695,-0.016333593503106,False,False,0,1,0.0146699266503667,0.0,0.0146699266503667,0.5,-0.1
2024-10-01,validation,105,2,random_forest,0.0246514628808735,0.5855032637933664,0.0241963697129414,True,True,1,1,0.0317848410757946,0.0317848410757946,0.0317848410757946,0.5,-0.1
2024-10-02,validation,63,2,catboost_mean,-0.005880171687591,0.4796849108403326,-0.0163644807143214,False,False,0,1,0.0146699266503667,0.0,0.0146699266503667,0.5,-0.1
2024-10-02,validation,105,2,random_forest,0.0237019180873154,0.5822578017110218,0.0247706087970015,True,True,1,1,0.0342298288508557,0.0342298288508557,0.0342298288508557,0.5,-0.1
